workload,launch_order,call_id,matrix_size,process,op_index,op_type,family,kernel_name,grid,block,ncu_status,ncu_replay_us,nsys_gpu_us,sm_throughput_pct,tensor_pipe_active_pct,dram_cycles_active_pct,dram_bw_pct_of_peak,dram_read_bytes,dram_write_bytes,l2_throughput_pct,l2_hit_rate_pct,l1_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,waves_per_sm,registers_per_thread,gemm_tflops_from_replay,dominant_stalls,hardware_bottleneck_interpretation
react_tool,2996,plan,768,mir_operator:decode_layer21,53,decode_layer21,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(256, 1, 1)","(16, 4, 1)",profiled,7.936,6.66,11.157054,0.0,54.257771,0.0,4218112.0,0.0,27.730454,16.247293,14.559656,8.121322,25.0,0.33,168.0,,misc=6.28; long_scoreboard=2.91; wait=1.07,"underutilised: SM 11 %, DRAM 54 %, L2 28 %, occ 8 %"
react_tool,2997,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(4, 1, 1)","(128, 1, 1)",profiled,3.136,1.82,0.078762,0.0,0.789651,0.0,24064.0,0.0,1.655967,85.455906,7.726747,8.318347,100.0,0.0,16.0,,long_scoreboard=12.24; imc_miss=7.19; no_instruction=2.21,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,2998,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(2, 1, 1)","(128, 1, 1)",profiled,3.072,1.92,0.032728,0.0,0.669026,0.0,19840.0,0.0,1.506953,84.891381,14.831981,8.323878,100.0,0.0,16.0,,long_scoreboard=14.72; imc_miss=9.06; no_instruction=2.59,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,2999,plan,768,mir_operator:decode_layer21,53,decode_layer21,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,3.232,2.37,5.688122,0.0,0.346769,0.0,10880.0,0.0,0.681402,84.982332,8.61935,76.854803,100.0,1.33,39.0,,imc_miss=30.41; short_scoreboard=18.89; no_instruction=2.99,"underutilised: SM 6 %, DRAM 0 %, L2 1 %, occ 77 %"
react_tool,3000,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(4, 1, 1)","(128, 1, 1)",profiled,3.04,1.82,0.078206,0.0,0.815972,0.0,24064.0,0.0,1.732753,84.375,7.730636,8.318864,100.0,0.0,16.0,,long_scoreboard=12.17; imc_miss=7.23; no_instruction=2.23,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3001,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(2, 1, 1)","(128, 1, 1)",profiled,1.824,1.06,0.01942,0.0,0.825058,0.0,14464.0,0.0,1.069366,82.252674,39.597834,8.188322,100.0,0.0,37.0,,imc_miss=16.13; long_scoreboard=12.72; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3002,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2, 1, 1)","(128, 1, 1)",profiled,3.104,1.82,0.039106,0.0,0.732289,0.0,22016.0,0.0,1.641015,85.413745,14.685916,8.31939,100.0,0.0,16.0,,long_scoreboard=13.28; imc_miss=8.41; no_instruction=2.24,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3003,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(1, 1, 1)","(128, 1, 1)",profiled,3.072,1.79,0.016284,0.0,0.634496,0.0,18816.0,0.0,1.483586,85.363416,28.214548,8.306928,100.0,0.0,16.0,,long_scoreboard=14.63; imc_miss=9.38; no_instruction=2.65,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3004,plan,768,mir_operator:decode_layer21,53,decode_layer21,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,3.04,1.92,6.25763,0.0,0.299479,0.0,8832.0,0.0,1.151397,78.268156,8.798235,76.991308,100.0,1.33,39.0,,imc_miss=29.59; short_scoreboard=19.70; no_instruction=3.11,"underutilised: SM 6 %, DRAM 0 %, L2 1 %, occ 77 %"
react_tool,3005,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2, 1, 1)","(128, 1, 1)",profiled,3.04,1.82,0.039639,0.0,0.750868,0.0,22144.0,0.0,1.669513,85.239852,15.315585,8.319,100.0,0.0,16.0,,long_scoreboard=12.26; imc_miss=7.47; no_instruction=2.23,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3006,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(1, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.009566,0.0,0.585938,0.0,10368.0,0.0,0.964023,87.260677,79.83368,8.242377,100.0,0.0,37.0,,imc_miss=16.43; long_scoreboard=13.93; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3007,plan,768,mir_operator:decode_layer21,53,decode_layer21,concat,"void at::<unnamed>::CatArrayBatchedCopy_vectorized<at::<unnamed>::OpaqueType<2>, unsigned int, 3, 12","(192, 2, 1)","(128, 1, 1)",profiled,2.8800000000000003,2.14,2.297674,0.0,14.249817,0.0,399232.0,0.0,7.112788,54.741725,3.01751,13.952195,100.0,0.25,22.0,,imc_miss=16.48; short_scoreboard=9.05; long_scoreboard=8.50,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,3008,plan,768,mir_operator:decode_layer21,53,decode_layer21,concat,"void at::<unnamed>::CatArrayBatchedCopy_vectorized<at::<unnamed>::OpaqueType<2>, unsigned int, 3, 12","(192, 2, 1)","(128, 1, 1)",profiled,2.976,2.11,2.401985,0.0,13.766773,0.0,399232.0,0.0,6.945317,54.738865,3.1545,14.003789,100.0,0.25,22.0,,imc_miss=16.50; short_scoreboard=9.07; long_scoreboard=8.26,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,3009,plan,768,mir_operator:decode_layer21,53,decode_layer21,attention,"void pytorch_flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, cutlass:","(1, 2, 8)","(128, 1, 1)",profiled,7.84,6.78,2.6112,25.045477,11.122796,0.0,852864.0,0.0,4.361807,44.150204,19.126527,8.321088,8.333333,0.12,244.0,,math_pipe_throttle=3.12; wait=1.25; selected=1.02,"latency/launch-bound: 0.12 waves per SM, no unit above 30 % of peak"
react_tool,3010,plan,768,mir_operator:decode_layer21,53,decode_layer21,attention,"void pytorch_flash::flash_fwd_splitkv_combine_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, ","(4, 1, 1)","(128, 1, 1)",profiled,3.6159999999999997,2.62,0.204897,0.0,1.110388,0.0,39296.0,0.0,1.614925,85.167675,5.94807,8.215194,75.0,0.0,54.0,,long_scoreboard=2.36; imc_miss=2.29; wait=2.27,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3011,plan,768,mir_operator:decode_layer21,53,decode_layer21,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(512, 1, 1)","(16, 4, 1)",profiled,11.520000000000001,10.88,15.226758,0.0,74.413496,0.0,8412416.0,0.0,47.101741,9.186997,17.708962,15.975224,25.0,0.67,168.0,,long_scoreboard=8.62; lg_throttle=6.83; wait=1.27,DRAM-bandwidth-bound
react_tool,3012,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(2, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.018776,0.0,0.813652,0.0,14464.0,0.0,1.073216,81.15942,40.721103,8.236126,100.0,0.0,37.0,,long_scoreboard=18.70; imc_miss=16.01; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3013,plan,768,mir_operator:decode_layer21,53,decode_layer21,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(4, 1, 1)","(128, 1, 1)",profiled,3.424,2.21,0.072941,0.0,1.083793,0.0,36224.0,0.0,2.250328,89.938055,6.615557,8.322925,100.0,0.0,31.0,,long_scoreboard=11.59; imc_miss=6.02; no_instruction=4.69,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3014,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(2, 1, 1)","(128, 1, 1)",profiled,1.824,1.06,0.013707,0.0,0.740904,0.0,12928.0,0.0,0.95016,83.188843,40.840202,8.223655,100.0,0.0,30.0,,imc_miss=27.44; long_scoreboard=22.02; no_instruction=3.03,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3015,plan,768,mir_operator:decode_layer21,53,decode_layer21,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(1, 1, 1)","(512, 1, 1)",profiled,3.072,2.37,0.08559,0.0,1.970295,0.0,58752.0,0.0,4.489364,76.430055,28.653775,31.954645,100.0,0.0,26.0,,imc_miss=9.56; long_scoreboard=3.34; wait=2.85,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3016,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.792,1.09,0.015934,0.0,0.275298,0.0,4736.0,0.0,0.86363,77.092139,82.007475,6.912929,100.0,0.0,32.0,,imc_miss=9.61; wait=2.19; no_instruction=1.43,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3017,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.9200000000000002,1.15,0.025605,0.0,0.350336,0.0,6400.0,0.0,1.00221,78.534748,68.971711,7.100359,100.0,0.0,22.0,,imc_miss=5.96; wait=2.14; no_instruction=1.25,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3018,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(8, 1, 1)","(128, 1, 1)",profiled,2.368,1.47,0.078619,0.0,0.854846,0.0,19328.0,0.0,2.038517,59.950994,5.97898,8.309572,100.0,0.01,16.0,,imc_miss=16.83; long_scoreboard=15.37; no_instruction=3.40,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
react_tool,3019,plan,768,mir_operator:decode_layer21,53,decode_layer21,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(2, 1, 1)","(128, 1, 1)",profiled,1.824,1.06,0.013896,0.0,0.752044,0.0,13184.0,0.0,0.91843,80.217645,41.168588,8.253484,100.0,0.0,30.0,,imc_miss=30.52; long_scoreboard=23.97; no_instruction=3.34,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3020,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloa","(2, 1, 1)","(128, 1, 1)",profiled,5.472,1.22,0.019074,0.0,2.24482,0.0,14592.0,105216.0,0.796075,36.530491,40.378549,8.230372,100.0,0.0,37.0,,imc_miss=15.62; long_scoreboard=12.23; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3021,plan,768,mir_operator:decode_layer21,53,decode_layer21,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(1536, 1, 1)","(16, 4, 1)",profiled,29.631999999999998,28.9,18.050819,0.0,86.539645,0.0,25189632.0,12928.0,55.043197,3.537804,18.79498,23.018525,25.0,2.0,168.0,,long_scoreboard=12.56; lg_throttle=8.61; wait=1.29,DRAM-bandwidth-bound
react_tool,3022,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::<unnamed>::silu_kernel(at::TensorIteratorBase &)::[lam","(6, 1, 1)","(128, 1, 1)",profiled,2.144,1.38,0.172272,0.0,1.235178,0.0,25600.0,0.0,1.805132,83.59886,9.048601,8.195754,100.0,0.0,30.0,,imc_miss=4.37; long_scoreboard=3.20; wait=2.30,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3023,plan,768,mir_operator:decode_layer21,53,decode_layer21,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(1536, 1, 1)","(16, 4, 1)",profiled,29.408,28.93,18.020751,0.0,87.305686,0.0,25189632.0,0.0,54.977284,3.524441,19.376216,23.061459,25.0,2.0,168.0,,long_scoreboard=12.68; lg_throttle=8.60; wait=1.29,DRAM-bandwidth-bound
react_tool,3024,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloa","(6, 1, 1)","(128, 1, 1)",profiled,1.824,1.06,0.056154,0.0,1.776238,0.0,30848.0,0.0,1.422378,74.481013,13.49855,8.241607,100.0,0.0,37.0,,imc_miss=15.27; long_scoreboard=12.27; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3025,plan,768,mir_operator:decode_layer21,53,decode_layer21,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(512, 1, 1)","(16, 4, 1)",profiled,29.76,29.76,16.718433,0.0,86.285549,0.0,25197952.0,29568.0,50.748464,7.084646,18.350609,16.260298,25.0,0.67,168.0,,long_scoreboard=10.72; lg_throttle=5.78; wait=1.13,DRAM-bandwidth-bound
react_tool,3026,plan,768,mir_operator:decode_layer21,53,decode_layer21,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(2, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.018853,0.0,0.821221,0.0,14464.0,0.0,1.094989,80.260586,41.003737,8.281055,100.0,0.0,37.0,,imc_miss=15.65; long_scoreboard=12.07; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3027,plan,768,mir_operator:decode_layer22,54,decode_layer22,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(4, 1, 1)","(128, 1, 1)",profiled,3.52,2.02,0.071614,0.0,1.057865,0.0,36224.0,0.0,2.269313,86.766249,6.474456,8.323059,100.0,0.0,31.0,,long_scoreboard=12.23; imc_miss=6.09; no_instruction=4.70,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3028,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(2, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.0136,0.0,0.723911,0.0,12928.0,0.0,0.927929,80.952381,40.570523,8.171003,100.0,0.0,30.0,,imc_miss=27.64; long_scoreboard=26.52; no_instruction=3.03,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3029,plan,768,mir_operator:decode_layer22,54,decode_layer22,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(1, 1, 1)","(512, 1, 1)",profiled,3.04,2.11,0.087131,0.0,1.986669,0.0,58752.0,0.0,3.869563,88.880962,31.056026,31.830243,100.0,0.0,26.0,,imc_miss=9.44; long_scoreboard=3.53; wait=2.85,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3030,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.824,1.02,0.015845,0.0,0.280071,0.0,4864.0,0.0,1.269554,85.464015,78.447395,6.911815,100.0,0.0,32.0,,imc_miss=9.84; wait=2.19; no_instruction=1.43,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3031,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,2.112,1.12,0.025428,0.0,0.30997,0.0,6272.0,0.0,0.803996,88.837567,70.979667,7.004775,100.0,0.0,22.0,,imc_miss=5.82; wait=2.14; no_instruction=1.26,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3032,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(8, 1, 1)","(128, 1, 1)",profiled,2.464,1.38,0.079923,0.0,0.802654,0.0,19200.0,0.0,1.320695,87.300638,6.071866,8.310192,100.0,0.01,16.0,,imc_miss=16.84; long_scoreboard=15.31; no_instruction=3.42,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
react_tool,3033,plan,768,mir_operator:decode_layer22,54,decode_layer22,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(2, 1, 1)","(128, 1, 1)",profiled,1.792,1.02,0.008133,0.0,0.755575,0.0,13184.0,0.0,1.063515,69.813243,40.325545,8.165967,100.0,0.0,30.0,,imc_miss=31.93; long_scoreboard=24.62; no_instruction=3.34,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3034,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloa","(2, 1, 1)","(128, 1, 1)",profiled,2.368,1.22,0.019255,0.0,0.635117,0.0,14464.0,0.0,0.844194,80.735149,40.010419,8.254645,100.0,0.0,37.0,,imc_miss=15.95; long_scoreboard=12.28; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3035,plan,768,mir_operator:decode_layer22,54,decode_layer22,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(512, 1, 1)","(16, 4, 1)",profiled,11.616,10.69,14.968304,0.0,73.879272,0.0,8412544.0,0.0,45.378989,9.342293,17.546032,15.882842,25.0,0.67,168.0,,long_scoreboard=9.03; lg_throttle=6.15; wait=1.27,DRAM-bandwidth-bound
react_tool,3036,plan,768,mir_operator:decode_layer22,54,decode_layer22,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(4, 1, 1)","(128, 1, 1)",profiled,3.4880000000000004,1.98,0.072542,0.0,1.068086,0.0,36224.0,0.0,2.304335,86.728021,6.685528,8.322724,100.0,0.0,31.0,,long_scoreboard=11.56; imc_miss=6.41; no_instruction=4.69,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3037,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(2, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.01382,0.0,0.737442,0.0,12928.0,0.0,3.400717,78.790142,40.731901,8.191903,100.0,0.0,30.0,,imc_miss=28.02; long_scoreboard=22.22; no_instruction=3.03,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3038,plan,768,mir_operator:decode_layer22,54,decode_layer22,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(1, 1, 1)","(32, 16, 1)",profiled,3.04,1.98,0.084739,0.0,1.992187,0.0,58752.0,0.0,3.950973,87.726119,31.195454,33.10796,100.0,0.0,26.0,,imc_miss=11.71; long_scoreboard=3.41; wait=2.71,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3039,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.856,1.02,0.016268,0.0,0.268895,0.0,4736.0,0.0,0.748545,86.635071,80.503145,6.868012,100.0,0.0,32.0,,imc_miss=9.78; wait=2.19; no_instruction=1.43,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3040,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.9200000000000002,1.15,0.024713,0.0,0.348772,0.0,6400.0,0.0,1.019321,81.045531,70.072993,6.981828,100.0,0.0,22.0,,imc_miss=5.89; wait=2.14; no_instruction=1.26,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3041,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(8, 1, 1)","(128, 1, 1)",profiled,2.4,1.47,0.10375,0.0,0.822368,0.0,19200.0,0.0,1.43987,81.8284,5.848532,8.310488,100.0,0.01,16.0,,imc_miss=13.83; long_scoreboard=11.89; no_instruction=2.67,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
react_tool,3042,plan,768,mir_operator:decode_layer22,54,decode_layer22,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(2, 1, 1)","(128, 1, 1)",profiled,1.824,1.02,0.013765,0.0,0.755814,0.0,13312.0,0.0,2.336315,79.451526,38.180462,7.923192,100.0,0.0,30.0,,imc_miss=30.47; long_scoreboard=23.73; no_instruction=5.69,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3043,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(4, 1, 1)","(128, 1, 1)",profiled,3.072,2.02,0.076995,0.0,0.811464,0.0,24064.0,0.0,1.628564,90.162655,7.816794,8.320081,100.0,0.0,16.0,,long_scoreboard=12.32; imc_miss=7.19; no_instruction=2.23,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3044,plan,768,mir_operator:decode_layer22,54,decode_layer22,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(256, 1, 1)","(16, 4, 1)",profiled,7.584,7.07,11.543296,0.0,56.960384,0.0,4218240.0,0.0,29.416615,16.568546,14.562107,8.09533,25.0,0.33,168.0,,misc=5.77; long_scoreboard=2.84; wait=1.07,"underutilised: SM 12 %, DRAM 57 %, L2 29 %, occ 8 %"
react_tool,3045,plan,768,mir_operator:decode_layer22,54,decode_layer22,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2, 1, 1)","(128, 1, 1)",profiled,3.4880000000000004,2.02,0.036099,0.0,1.015055,0.0,34176.0,0.0,2.265612,87.142037,12.955466,8.323142,100.0,0.0,31.0,,long_scoreboard=12.12; imc_miss=5.91; no_instruction=4.69,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3046,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1, 1, 1)","(128, 1, 1)",profiled,1.856,1.02,0.006813,0.0,0.499132,0.0,8832.0,0.0,0.844623,86.92728,78.728857,8.161413,100.0,0.0,30.0,,imc_miss=28.75; long_scoreboard=21.97; no_instruction=3.03,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3047,plan,768,mir_operator:decode_layer22,54,decode_layer22,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(1, 1, 1)","(32, 8, 1)",profiled,2.976,2.14,0.043238,0.0,1.88471,0.0,54656.0,0.0,3.995606,88.009345,30.813953,16.620305,100.0,0.0,26.0,,imc_miss=11.70; long_scoreboard=3.23; no_instruction=2.70,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3048,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.824,1.06,0.015888,0.0,0.280071,0.0,4864.0,0.0,0.75029,87.675205,80.672269,6.861651,100.0,0.0,32.0,,imc_miss=9.56; wait=2.19; no_instruction=1.43,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3049,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.888,1.15,0.025366,0.0,0.347222,0.0,6400.0,0.0,0.977874,80.175131,71.243043,7.072318,100.0,0.0,22.0,,imc_miss=5.81; wait=2.14; no_instruction=1.26,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
